,회사명,채용공고 제목,채용공고 세부 사항,기술 세부 사항,링크
99,(주)유엑스팩토리,소프트웨어 개발자를 찾습니다,"경기 성남시 수정구,경력무관정규직,대학교(4년)↑","데이터분석가,머신러닝,클라우드,IoT,AI(인공지능)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47882098
100,에이블맥스(주),"[에이블맥스(주)] 빅데이터 PHM,CBM+ 개발자(팀장/팀원) 채용","서울 강남구,경력 3년↑정규직,대학교(4년)↑","데이터엔지니어,딥러닝,머신러닝,모델링,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47876749
101,(주)덴컴,AI Research Leader 채용,"서울전체 외,10 ~ 15년정규직,박사","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47858683
102,(주)뉴블라코리아,[한화그룹 계열사/뉴블라] Machine Learning Engineer,"서울 강남구 외,경력 3년↑정규직,석사↑","딥러닝,머신러닝,빅데이터,알고리즘,NLP(자연어처리)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47832211
103,라온피플(주),[2차전지] 비전검사 엔지니어 모집,"경기 성남시 분당구,경력 3년↑정규직,학력무관","FAE,딥러닝,머신러닝,영상처리,이미지프로세싱",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47848799
104,국립암센터,국립암센터 인공지능사업팀 의료영상분석 과제연구원(학사 이상),"경기 고양시 일산동구,경력무관계약직,석사↑","딥러닝,머신러닝,빅데이터,영상처리,컴퓨터비전",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47874255
105,(주)씨이랩,[(주)씨이랩] ML FW개발자 모집,"서울 강남구,경력 1년↑정규직,대학교(4년)↑","빅데이터,알고리즘,영상처리,C언어,Hadoop",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47873599
106,(주)아이스크림아트,AI 연구소 - AI기반 연구팀 경력직 채용,"서울 강남구,2 ~ 10년정규직,대학교(4년)↑","딥러닝,머신러닝,DevOps,AI(인공지능),Linux",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47816534
107,(주)에너자이,(인턴) AI compiler QA 연구원 채용 공고,"서울 강남구,경력무관인턴직,고졸↑","딥러닝,머신러닝,알고리즘,AI(인공지능),Keras",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47870482
108,(주)베이소프트,데이터 분석가 채용합니다.,"서울 서초구,3 ~ 5년정규직,대학교(4년)↑","데이터분석가,데이터엔지니어,데이터시각화,빅데이터,딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47869504
109,(주)에프에스솔루션,[경력] 컴퓨터비전/딥러닝알고리즘 개발(ADAS/DMS/Surveillance),"경기 성남시 수정구,경력 3년↑정규직,대학교(4년)↑","딥러닝,머신러닝,신경망,알고리즘,영상처리",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47803589
110,이모션웨이브(주),인공지능 연구개발 담당자 모집 신입/경력 채용,"서울 강남구,신입경력정규직 외,대학교(4년)↑","딥러닝,머신러닝,빅데이터,솔루션,알고리즘",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47596035
111,(주)인텔리콘연구소,백엔드 개발자 모집,"서울 강남구,경력 5년↑정규직,학력무관","백엔드/서버개발,유지보수,딥러닝,머신러닝,솔루션",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47865545
112,(주)이글루코퍼레이션,[연구개발본부] 인공지능/머신러닝 솔루션 엔진 개발 (5년이상),"서울전체 외,5 ~ 10년정규직,대학(2,3년)↑","데이터분석가,웹개발,SE(시스템엔지니어),딥러닝,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47469175
113,(주)베스텔라랩,[베스텔라랩] 자율주행 연구원(경기/대구)(전문연구요원가능),"경기전체 외,2 ~ 15년정규직,대학(2,3년)↑","데이터분석가,백엔드/서버개발,앱개발,웹개발,딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47381093
114,㈜리버트론,[정규직] 소프트웨어 개발,"서울 영등포구,경력무관정규직,대학교(4년)↑","기술지원,백엔드/서버개발,유지보수,프론트엔드,SE(시스템엔지니어)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47859614
115,(주)브레인데크,LLM(Large Language Model ) PEFT 파인튜닝 엔지니어 모집,"서울 강남구,경력(년수무관)정규직 외,대학교(4년)↑","데이터분석가,데이터엔지니어,백엔드/서버개발,딥러닝,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47842885
116,(주)스톤인테그리티,"인공지능 빅데이터 개발자 / 정규직 / 경력 - 대리, 과장","서울 강남구,경력 2년↑정규직,학력무관","데이터분석가,데이터엔지니어,백엔드/서버개발,웹개발,데이터시각화",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47855235
117,(주)액션파워,인공지능/머신러닝 엔지니어 채용,"서울전체 외,신입경력정규직,대학교(4년)↑","데이터분석가,웹개발,SE(시스템엔지니어),딥러닝,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=43586786
118,(주)트윔,[면접비 지급] 인공지능 기반 머신비전 연구개발,"경기전체 외,신입경력정규직,대학교(4년)↑","SI개발,딥러닝,머신러닝,빅데이터,솔루션",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47849100
119,(주)웨이센,Medical AI Research Engineer(Senior),"서울전체 외,5 ~ 10년정규직,대학교(4년)↑","데이터분석가,SE(시스템엔지니어),데이터마이닝,데이터시각화,딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47836178
120,(주)크레버스,[크레버스] Data Engineer 채용(경력 5년 이상),"서울전체 외,5 ~ 10년정규직,고졸↑","데이터분석가,데이터엔지니어,백엔드/서버개발,웹개발,DBA",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47831007
121,올거나이즈코리아(주),AI Researcher / Engineer,"서울전체 외,신입경력정규직,학력무관","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47824995
122,(주)네일톡톡,[사세 확장] 소프트웨어 엔지니어 경력자 모집,"경기 안양시 동안구,경력 5년↑정규직,학력무관","기술지원,연구원,딥러닝,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47803058
123,(주)카카오스타일,카카오스타일에서 '데이터 품질 운영(DQ) 인턴'을 모집합니다.,"경기 성남시 분당구,신입인턴직,학력무관","데이터라벨링,딥러닝,머신러닝,빅데이터,Python",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47838629
124,올거나이즈코리아(주),Python Back-end Engineer,"서울전체 외,3 ~ 10년정규직,학력무관","백엔드/서버개발,웹개발,프론트엔드,DBA,딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47825078
125,(주) 스카이브,AI 개발자 경력사원 채용,"서울 서초구,경력 2년↑정규직,학력무관","딥러닝,머신러닝,Keras,Python,Pytorch",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47831052
126,(주) 스카이브,AI 개발자 경력사원 채용 (팀장급),"서울 서초구,경력 5년↑정규직,학력무관","딥러닝,머신러닝,Keras,Python,Pytorch",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47831050
127,(주)딥인사이트,AI SOC 응용 프로그램 개발자,"경기전체 외,2 ~ 7년정규직,대학교(4년)↑","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47803770
128,(주)디코엔,소프트웨어 개발 / 하드웨어 개발 신입/경력 채용,"경기 화성시,신입경력정규직,대학(2,3년)↑","SI개발,유지보수,딥러닝,머신러닝,클라우드",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47819050
129,(주)피엠그로우,모델 개발 경력직 채용공고,"서울전체 외,경력 10년↑정규직,대학교(4년)↑","데이터분석가,데이터엔지니어,데이터시각화,딥러닝,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47804821
130,트리플에이치(주),2024년 트리플에이치 신입 /경력직원 채용,"서울 강남구,신입경력정규직,대학(2,3년)↑","딥러닝,머신러닝,블록체인,비서,사무직",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47794680
131,(주)럭스로보,Vision SW 개발자,"서울전체 외,3 ~ 12년정규직,대학교(4년)↑","SE(시스템엔지니어),딥러닝,머신러닝,빅데이터,알고리즘",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47758495
132,(주)에너자이,(전문연구요원 가능) Runtime 소프트웨어 엔지니어,"서울 강남구,경력무관정규직,학력무관","C++,Django,Flask,Kotlin,Python",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47583924
133,(주)닷밀,인공지능/딥러닝 기반 문화콘텐츠 기술연구원[전문연구요원 가능],"서울전체 외,신입경력정규직,대학교(4년)↑","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47683791
134,(주)닷밀,[닷밀] AI/딥러닝 문화콘텐츠 기술연구원 [전문연구요원 가능],"서울 마포구,경력무관정규직 외,학력무관","기술지원,딥러닝,머신러닝,알고리즘,AI(인공지능)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47815771
135,(주)이랜드이노플,"Data Engineer (Python, SQL)","서울전체 외,3 ~ 7년정규직,대학교(4년)↑","SE(시스템엔지니어),데이터마이닝,데이터시각화,빅데이터,Python",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=46726552
136,(주)모빌테크,[모빌테크] SLAM & Computer Vision 연구원 모집 (신입/경력),"서울 서초구,신입경력정규직,대학교(4년)↑","딥러닝,머신러닝,빅데이터,영상처리,이미지프로세싱",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47815044
137,딥퓨전에이아이(주),ROS2 Application 개발자,"서울 강남구,경력무관정규직,학력무관","Python,딥러닝,머신러닝,C++,Java",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47812658
138,(주)에이젠코어,[국방사업연구소] 빅데이터 분석 및 머신러닝&딥러닝 경력 채용,"경기 수원시 영통구,경력 2년↑정규직,대학교(4년)↑","데이터분석가,데이터엔지니어,딥러닝,머신러닝,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47810899
139,주식회사 티시스 아이티,태광그룹 ㈜티시스아이티 2024 IT 기술리더 영입,"서울 중구,경력정규직,대학(2,3년)↑","기술지원,데이터분석가,데이터엔지니어,백엔드/서버개발,보안컨설팅",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47404895
140,(주)비아이티,머신비전 자동화 검사 소프트웨어 개발 엔지니어 모집,"경기 화성시,경력 3년↑정규직,석사↑","앱개발,SI개발,딥러닝,머신러닝,알고리즘",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47797611
141,엔에이치엔아카데미주식회사,[NHN ACADEMY]빅데이터/머신러닝 강사 채용,"경기 성남시 분당구,경력 3년↑계약직,대학교(4년)↑","머신러닝,빅데이터,IT강사,딥러닝,Java",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47790360
142,(주)핸디비전,"머신비전 개발자 , C/C++/C#, OpenCV, MIL, PYTHON, 딥러닝, AI","경기 용인시 기흥구,신입경력정규직 외,대학(2,3년)↑","머신러닝,빅데이터,S/W,AI(인공지능),C#",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47795203
143,(주)오아시스비즈니스,데이터팀 리드 (5년 이상),"서울전체 외,5 ~ 9년정규직,학력무관","데이터분석가,데이터엔지니어,SE(시스템엔지니어),데이터마이닝,데이터시각화",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47782747
144,(주)오아시스비즈니스,데이터사이언티스 (1~3년),"서울전체 외,1 ~ 3년정규직,학력무관","SE(시스템엔지니어),데이터마이닝,데이터시각화,빅데이터,Python",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47782740
145,(주)엠폴시스템,(주)엠폴시스템 AI데이터 사이언티스트 모집합니다.,"서울 강서구,경력 5년↑정규직,학력무관","딥러닝,머신러닝,빅데이터,솔루션,AI(인공지능)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47791397
146,(주)로아스,"[함께할 인재를 찾습니다] 기술연구소 드론, 로봇 관제SW 개발","서울전체 외,경력 3년↑정규직 외,대학(2,3년)↑","백엔드/서버개발,유지보수,딥러닝,머신러닝,알고리즘",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47770586
147,(주)플래티어,(주)플래티어[그루비 SaaS 솔루션] 데이터사이언스 팀 리더 채용,"서울 송파구,5 ~ 15년정규직,학력무관","데이터분석가,데이터엔지니어,데이터마이닝,딥러닝,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47778916
148,(주)클레,3차원 머신비전 알고리즘 개발자,"서울전체 외,2 ~ 10년정규직,대학교(4년)↑","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=44304375
149,슈어소프트테크(주),[AI기술팀] LLM 연구 개발자,"경기전체 외,2 ~ 15년정규직,대학교(4년)↑","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47764825
150,(주)이노룰스,머신러닝 경력 개발자,"서울전체 외,5 ~ 15년정규직,대학교(4년)↑","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47751816
151,(주)리트빅,[판교 자동차SW 유망기업] Vision Algorithm 개발,"경기전체 외,10 ~ 30년정규직,대학교(4년)↑","데이터분석가,SE(시스템엔지니어),딥러닝,머신러닝,블록체인",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47754673
152,(주)딥핑소스,Deep Learning Researcher 채용,"서울 강남구,2 ~ 12년정규직,대학교(4년)↑","딥러닝,머신러닝,Linux,Python,Pytorch",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47760420
153,씨드로닉스(주),Development PM (5년 이상),"서울전체 외,5 ~ 15년정규직,석사↑","딥러닝,머신러닝,알고리즘,음성인식,이미지프로세싱",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47641917
154,(주)위밋모빌리티,[데이터마이닝] 라우팅 엔진 R&D 및 개발 담당,"서울 영등포구,3 ~ 7년정규직,학력무관","데이터분석가,데이터엔지니어,백엔드/서버개발,DBA,데이터마이닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47756450
