,Unnamed: 0,player_name,team_name,age,position,Apps,Mins,Goals,Assists,Yel,Red,SpG,PS%,AerialsWon,MoM,Rating,Tackles,Inter,Fouls,Offsides,Clear,Dribbles allowed,Blocks,OwnGoal,Key_pass_per_game,Dribble,Foul_given_game,Offside_given_per_game,Dispossessed_per_game,Unsuccessful touches,Average_per_pass,Crosses_per_game,Longpass_per_game,Through_ball_per_game,xG,xGDiff,xGPerNinety,totalShots,xGPerShot
102,73,Giorgos Kyriakopoulos,Sassuolo,28," D(L),M(L)",9(3),773,1,1,3,0,1.1,81.6,0.6,1,6.8,1.8,0.9,0.8,0.1,1,0.3,0.1,0,1.2,1.2,1.1,0,1.5,1.2,25.8,1.1,2.1,0,0.91,0.09,0.11,13,0.07
103,73,Giorgos Kyriakopoulos,Sassuolo,28," D(L),M(L)",9(3),773,1,1,3,0,1.1,81.6,0.6,1,6.8,1.8,0.9,0.8,0.1,1,0.3,0.1,0,1.2,1.2,1.1,0,1.5,1.2,25.8,1.1,2.1,0,0.16,-0.16,0.02,7,0.02
104,73,Giorgos Kyriakopoulos,Sassuolo,28," D(L),M(L)",9(3),773,1,1,3,0,1.1,81.6,0.6,1,6.8,1.8,0.9,0.8,0.1,1,0.3,0.1,0,1.2,1.2,1.1,0,1.5,1.2,28,0.8,1.3,0,0.91,0.09,0.11,13,0.07
105,73,Giorgos Kyriakopoulos,Sassuolo,28," D(L),M(L)",9(3),773,1,1,3,0,1.1,81.6,0.6,1,6.8,1.8,0.9,0.8,0.1,1,0.3,0.1,0,1.2,1.2,1.1,0,1.5,1.2,28,0.8,1.3,0,0.16,-0.16,0.02,7,0.02
106,73,Giorgos Kyriakopoulos,Sassuolo,28," D(L),M(L)",9(3),773,1,1,3,0,1.1,81.6,0.6,1,6.8,1.8,0.9,0.8,0.1,1,0.3,0.1,0,0.8,0.9,1,0,0.7,1.1,25.8,1.1,2.1,0,0.91,0.09,0.11,13,0.07
107,73,Giorgos Kyriakopoulos,Sassuolo,28," D(L),M(L)",9(3),773,1,1,3,0,1.1,81.6,0.6,1,6.8,1.8,0.9,0.8,0.1,1,0.3,0.1,0,0.8,0.9,1,0,0.7,1.1,25.8,1.1,2.1,0,0.16,-0.16,0.02,7,0.02
108,73,Giorgos Kyriakopoulos,Sassuolo,28," D(L),M(L)",9(3),773,1,1,3,0,1.1,81.6,0.6,1,6.8,1.8,0.9,0.8,0.1,1,0.3,0.1,0,0.8,0.9,1,0,0.7,1.1,28,0.8,1.3,0,0.91,0.09,0.11,13,0.07
109,73,Giorgos Kyriakopoulos,Sassuolo,28," D(L),M(L)",9(3),773,1,1,3,0,1.1,81.6,0.6,1,6.8,1.8,0.9,0.8,0.1,1,0.3,0.1,0,0.8,0.9,1,0,0.7,1.1,28,0.8,1.3,0,0.16,-0.16,0.02,7,0.02
110,73,Giorgos Kyriakopoulos,Sassuolo,28," D(L),M(L)",9(3),773,1,1,3,0,1.1,81.6,0.6,1,6.8,1.1,0.3,0.8,0.1,0.6,1.1,0.2,0,1.2,1.2,1.1,0,1.5,1.2,25.8,1.1,2.1,0,0.91,0.09,0.11,13,0.07
111,73,Giorgos Kyriakopoulos,Sassuolo,28," D(L),M(L)",9(3),773,1,1,3,0,1.1,81.6,0.6,1,6.8,1.1,0.3,0.8,0.1,0.6,1.1,0.2,0,1.2,1.2,1.1,0,1.5,1.2,25.8,1.1,2.1,0,0.16,-0.16,0.02,7,0.02
112,73,Giorgos Kyriakopoulos,Sassuolo,28," D(L),M(L)",9(3),773,1,1,3,0,1.1,81.6,0.6,1,6.8,1.1,0.3,0.8,0.1,0.6,1.1,0.2,0,1.2,1.2,1.1,0,1.5,1.2,28,0.8,1.3,0,0.91,0.09,0.11,13,0.07
113,73,Giorgos Kyriakopoulos,Sassuolo,28," D(L),M(L)",9(3),773,1,1,3,0,1.1,81.6,0.6,1,6.8,1.1,0.3,0.8,0.1,0.6,1.1,0.2,0,1.2,1.2,1.1,0,1.5,1.2,28,0.8,1.3,0,0.16,-0.16,0.02,7,0.02
114,73,Giorgos Kyriakopoulos,Sassuolo,28," D(L),M(L)",9(3),773,1,1,3,0,1.1,81.6,0.6,1,6.8,1.1,0.3,0.8,0.1,0.6,1.1,0.2,0,0.8,0.9,1,0,0.7,1.1,25.8,1.1,2.1,0,0.91,0.09,0.11,13,0.07
115,73,Giorgos Kyriakopoulos,Sassuolo,28," D(L),M(L)",9(3),773,1,1,3,0,1.1,81.6,0.6,1,6.8,1.1,0.3,0.8,0.1,0.6,1.1,0.2,0,0.8,0.9,1,0,0.7,1.1,25.8,1.1,2.1,0,0.16,-0.16,0.02,7,0.02
116,73,Giorgos Kyriakopoulos,Sassuolo,28," D(L),M(L)",9(3),773,1,1,3,0,1.1,81.6,0.6,1,6.8,1.1,0.3,0.8,0.1,0.6,1.1,0.2,0,0.8,0.9,1,0,0.7,1.1,28,0.8,1.3,0,0.91,0.09,0.11,13,0.07
117,73,Giorgos Kyriakopoulos,Sassuolo,28," D(L),M(L)",9(3),773,1,1,3,0,1.1,81.6,0.6,1,6.8,1.1,0.3,0.8,0.1,0.6,1.1,0.2,0,0.8,0.9,1,0,0.7,1.1,28,0.8,1.3,0,0.16,-0.16,0.02,7,0.02
118,74,Guillermo Ochoa,Salernitana,38, GK,20,1800,0,0,1,0,0.0,55.8,0.1,1,6.8,0,0,0,0,0.7,0.1,0,0,0,0,0.1,0,0,0.1,35.6,0,8.2,0,,,,,
119,75,Davide Zappacosta,Atalanta,31," D(LR),M(LR)",18(3),1479,4,2,4,0,1.2,87.1,0.1,2,6.8,1.6,0.4,0.9,0,0.7,0.3,0.1,0,0.7,0.8,0.6,0.1,0.7,1.2,32.2,0.6,0.5,0,1.37,2.63,0.08,25,0.05
120,76,Davide Frattesi,Sassuolo,24, DMC,35(1),2891,7,0,4,0,1.8,80.5,0.6,1,6.8,1.8,0.4,1.1,0.1,1.1,0.5,0.2,0,0.8,0.9,1.6,0,1.2,1.6,27.7,0.1,1.7,0.1,7.62,-0.62,0.24,64,0.12
121,77,Lukasz Skorupski,Bologna,32, GK,37,3330,0,0,4,0,0.0,74.8,0.2,2,6.79,0.1,0,0,0,0.9,0,0,0,0,0,0.2,0,0,0,27.2,0,5.5,0,,,,,
122,78,Brahim Díaz,AC Milan,24," AM(CLR),FW",27(6),1947,6,7,3,0,1.1,82.2,0.1,2,6.79,1,0.2,0.9,0,0.1,0.3,0,0,1.2,1.2,1.5,0.1,1.5,2.2,20.8,0.1,0.5,0.2,6.67,-0.67,0.31,35,0.19
123,79,Christian Kouamé,Fiorentina,26," AM(LR),FW",22(6),1871,4,4,5,0,1.5,73.3,2.2,3,6.79,1,0.4,1.1,0,0.2,0.3,0.1,0,1.4,0.8,2,0.3,1.5,2.9,21,0.5,0.5,0,5.54,-1.54,0.27,42,0.13
124,80,Francesco Acerbi,Inter,36, D(C),25(6),2418,0,2,4,0,0.6,89.8,2.5,0,6.79,1.1,1.3,0.5,0.3,2.5,0.3,0.6,0,0.5,0.2,0.4,0.1,0.2,0.4,51.5,0.1,3.2,0,0.94,-0.94,0.03,18,0.05
125,81,Nicolás González,Fiorentina,26," M(CLR),FW",13(11),1355,6,1,3,0,2.5,69.3,2.7,2,6.79,0.7,0.2,0.7,0,0.3,0.5,0,0,0.8,1,2.3,0.2,0.6,1.9,21.8,0.3,1,0,7.5,-1.5,0.5,60,0.12
126,82,Stephan El Shaarawy,Roma,31," M(CLR),FW",14(15),1523,7,2,3,0,1.4,80.5,0.6,2,6.79,0.7,0.5,0.6,0,0.3,0.6,0,0,0.9,0.9,0.6,0.3,0.4,1.2,24.4,0.3,1,0,5.37,1.63,0.32,42,0.13
127,83,Michele Di Gregorio,Monza,26, GK,37,3330,0,1,0,0,0.0,71.9,0.1,3,6.79,0,0.1,0,0,0.8,0.1,0,0,0,0.1,0.1,0,0,0,34.5,0,6.7,0,,,,,
128,84,Jérémie Boga,Atalanta,27," AM(CLR),FW",5(18),770,2,5,0,0,0.6,85.0,0.2,1,6.78,0.4,0,0.2,0,0,0.2,0,0,1.5,2.1,0.7,0,0.5,1.3,18,1,0.9,0,1.37,0.63,0.16,13,0.11
129,85,Marcelo Brozovic,Inter,31, M(CR),19(9),1769,3,5,9,0,0.9,89.6,0.2,1,6.78,1.3,0.8,0.9,0,0.9,0.9,0.3,0,0.8,0.6,0.5,0,0.2,0.7,51.6,0.5,2.5,0.1,2.18,0.82,0.11,25,0.09
130,86,Nicolò Rovella,Monza,22, DMC,21(4),1749,1,2,6,1,0.8,89.7,0.4,0,6.78,1.8,1.6,1,0.1,0.6,0.9,0,0,0.9,0.2,0.8,0.1,0.3,0.8,53,0.4,3.9,0,1.19,-0.19,0.06,21,0.06
131,86,Nicolò Rovella,Monza,22, DMC,21(4),1749,1,2,6,1,0.8,89.7,0.4,0,6.78,1.8,1.6,1,0.1,0.6,0.9,0,0,0.9,0.2,0.8,0.1,0.3,0.8,53,0.4,3.9,0,0.06,-0.06,0.24,2,0.03
132,86,Nicolò Rovella,Monza,22, DMC,21(4),1749,1,2,6,1,0.8,89.7,0.4,0,6.78,1.8,1.6,1,0.1,0.6,0.9,0,0,0.9,0.2,0.8,0.1,0.3,0.8,7,0,1,0,1.19,-0.19,0.06,21,0.06
133,86,Nicolò Rovella,Monza,22, DMC,21(4),1749,1,2,6,1,0.8,89.7,0.4,0,6.78,1.8,1.6,1,0.1,0.6,0.9,0,0,0.9,0.2,0.8,0.1,0.3,0.8,7,0,1,0,0.06,-0.06,0.24,2,0.03
134,86,Nicolò Rovella,Monza,22, DMC,21(4),1749,1,2,6,1,0.8,89.7,0.4,0,6.78,1.8,1.6,1,0.1,0.6,0.9,0,0,0,0.7,0.3,0,0,0.3,53,0.4,3.9,0,1.19,-0.19,0.06,21,0.06
135,86,Nicolò Rovella,Monza,22, DMC,21(4),1749,1,2,6,1,0.8,89.7,0.4,0,6.78,1.8,1.6,1,0.1,0.6,0.9,0,0,0,0.7,0.3,0,0,0.3,53,0.4,3.9,0,0.06,-0.06,0.24,2,0.03
136,86,Nicolò Rovella,Monza,22, DMC,21(4),1749,1,2,6,1,0.8,89.7,0.4,0,6.78,1.8,1.6,1,0.1,0.6,0.9,0,0,0,0.7,0.3,0,0,0.3,7,0,1,0,1.19,-0.19,0.06,21,0.06
137,86,Nicolò Rovella,Monza,22, DMC,21(4),1749,1,2,6,1,0.8,89.7,0.4,0,6.78,1.8,1.6,1,0.1,0.6,0.9,0,0,0,0.7,0.3,0,0,0.3,7,0,1,0,0.06,-0.06,0.24,2,0.03
138,86,Nicolò Rovella,Monza,22, DMC,21(4),1749,1,2,6,1,0.8,89.7,0.4,0,6.78,0.3,0,0.3,0,0,0,0,0,0.9,0.2,0.8,0.1,0.3,0.8,53,0.4,3.9,0,1.19,-0.19,0.06,21,0.06
139,86,Nicolò Rovella,Monza,22, DMC,21(4),1749,1,2,6,1,0.8,89.7,0.4,0,6.78,0.3,0,0.3,0,0,0,0,0,0.9,0.2,0.8,0.1,0.3,0.8,53,0.4,3.9,0,0.06,-0.06,0.24,2,0.03
140,86,Nicolò Rovella,Monza,22, DMC,21(4),1749,1,2,6,1,0.8,89.7,0.4,0,6.78,0.3,0,0.3,0,0,0,0,0,0.9,0.2,0.8,0.1,0.3,0.8,7,0,1,0,1.19,-0.19,0.06,21,0.06
141,86,Nicolò Rovella,Monza,22, DMC,21(4),1749,1,2,6,1,0.8,89.7,0.4,0,6.78,0.3,0,0.3,0,0,0,0,0,0.9,0.2,0.8,0.1,0.3,0.8,7,0,1,0,0.06,-0.06,0.24,2,0.03
142,86,Nicolò Rovella,Monza,22, DMC,21(4),1749,1,2,6,1,0.8,89.7,0.4,0,6.78,0.3,0,0.3,0,0,0,0,0,0,0.7,0.3,0,0,0.3,53,0.4,3.9,0,1.19,-0.19,0.06,21,0.06
143,86,Nicolò Rovella,Monza,22, DMC,21(4),1749,1,2,6,1,0.8,89.7,0.4,0,6.78,0.3,0,0.3,0,0,0,0,0,0,0.7,0.3,0,0,0.3,53,0.4,3.9,0,0.06,-0.06,0.24,2,0.03
144,86,Nicolò Rovella,Monza,22, DMC,21(4),1749,1,2,6,1,0.8,89.7,0.4,0,6.78,0.3,0,0.3,0,0,0,0,0,0,0.7,0.3,0,0,0.3,7,0,1,0,1.19,-0.19,0.06,21,0.06
145,86,Nicolò Rovella,Monza,22, DMC,21(4),1749,1,2,6,1,0.8,89.7,0.4,0,6.78,0.3,0,0.3,0,0,0,0,0,0,0.7,0.3,0,0,0.3,7,0,1,0,0.06,-0.06,0.24,2,0.03
146,87,Emil Audero,Sampdoria,27, GK,25,2250,0,0,1,0,0.0,63.6,0.2,5,6.78,0,0,0,0,0.6,0.1,0,1,0,0,0.1,0,0,0,32.4,0,8.4,0,,,,,
147,88,Filip Kostic,Juventus,31," M(LR),FW",33(4),2582,3,8,3,0,1.0,78.1,0.4,2,6.78,1.1,0.4,0.8,0,0.7,0.7,0.1,0,1.8,0.6,0.3,0.1,0.5,1.4,23.6,1.5,0.9,0,2.28,0.72,0.08,37,0.06
148,89,Marten de Roon,Atalanta,33," D(C),DMC",34(1),2966,3,1,7,0,0.5,83.6,1.5,0,6.78,2.2,1,1.3,0.1,1.6,1.3,0.1,0,0.6,0.1,0.7,0,0.4,0.5,53.7,0,3.5,0,1.48,1.52,0.04,19,0.08
149,90,Nikola Milenkovic,Fiorentina,26, D(CR),23(4),2136,2,1,4,0,0.7,85.9,2.7,0,6.77,1.5,0.8,1.4,0.6,2.7,0.3,0.5,1,0.2,0,0.8,0,0,0.3,47.5,0,2.8,0,1.58,0.42,0.07,19,0.08
150,91,Davide Calabria,AC Milan,27," D(LR),M(R)",21(4),1697,1,4,6,0,0.6,82.5,0.5,0,6.77,2.8,1,0.6,0.2,1.2,0.9,0.3,0,0.8,0.1,0.6,0,0.3,0.6,42.3,0.6,1.5,0,0.99,0.01,0.05,16,0.06
151,92,Roberto Pereyra,Udinese,33," M(CLR),FW",33(1),2837,5,7,7,0,1.2,84.5,0.1,3,6.77,1.1,0.5,0.9,0,0.6,0.8,0.1,0,1.4,1.1,1.4,0.1,1.1,1.6,33.7,0.6,1.1,0,4.98,0.02,0.16,42,0.12
152,93,Wojciech Szczesny,Juventus,34, GK,28,2473,0,0,0,0,0.0,75.7,0.4,0,6.77,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,23.5,0,5.6,0,,,,,
153,94,Hirving Lozano,Napoli,28," AM(LR),FW",20(12),1614,3,3,3,0,1.3,81.7,0.3,1,6.77,0.8,0.5,0.8,0,0.1,0.4,0,0,0.9,1.2,1,0.1,0.4,1.2,15.8,0.7,0.2,0,5.44,-2.44,0.3,42,0.13
154,95,Riccardo Orsolini,Bologna,27," M(CR),FW",22(10),2122,11,4,6,2,2.9,68.1,0.5,3,6.77,0.9,0.3,1.2,0,0.4,0.8,0.1,0,1.4,1.1,1.3,0.6,1.1,2.2,23.8,1,1.7,0,10.15,0.85,0.43,92,0.11
155,96,Alessandro Buongiorno,Torino,24, D(C),30(4),2723,1,2,8,0,0.6,85.1,2.9,2,6.77,1.1,1.8,1.9,0.3,2.9,0.4,0.6,0,0.2,0.2,1.1,0,0.2,1,45.7,0.1,1.1,0,1.79,-0.79,0.06,20,0.09
156,97,Juan Jesus,Napoli,32, D(CL),10(5),929,1,0,2,0,0.3,90.3,2.0,1,6.77,1.1,0.7,0.7,0.3,1.9,0.2,0.7,0,0.1,0,0.3,0,0.1,0.3,48.9,0,1.4,0,0.24,0.76,0.02,5,0.05
157,98,Gabriel Strefezza,Lecce,27, M(LR),30(5),2464,8,4,5,0,2.0,69.1,0.5,1,6.77,1.4,0.5,1.5,0,0.3,0.7,0.1,0,1.4,1,2,0,2,2.3,21.1,0.8,1.5,0.1,6.25,1.75,0.23,71,0.09
158,99,Malick Thiaw,AC Milan,22, D(C),15(5),1364,0,0,5,0,0.4,88.4,2.6,0,6.76,1.6,0.6,0.7,0.2,3.3,0.5,0.3,0,0.1,0.1,0.4,0.1,0.2,0.2,52.5,0,3.4,0,0.96,-0.96,0.06,8,0.12
159,100,Edin Dzeko,Inter,38, FW,18(15),1729,9,3,3,0,2.2,72.0,1.2,3,6.75,0.1,0.1,0.8,0,0.8,0.1,0,0,0.7,0.3,0.7,0.3,0.5,1.5,15.2,0.1,0.6,0.1,10.76,-1.76,0.56,73,0.15
160,101,Ivan Ilic,Verona,23, M(C),10(1),852,0,1,1,0,0.8,74.4,0.9,1,6.75,1.3,0.4,0.9,0.1,0.7,0.7,0.2,0,0.9,0.5,1.4,0.1,0.4,1.4,55.8,0.7,1.3,0.1,0.14,1.86,0.01,5,0.03
161,101,Ivan Ilic,Verona,23, M(C),10(1),852,0,1,1,0,0.8,74.4,0.9,1,6.75,1.3,0.4,0.9,0.1,0.7,0.7,0.2,0,0.9,0.5,1.4,0.1,0.4,1.4,55.8,0.7,1.3,0.1,0.42,-0.42,0.04,9,0.05
162,101,Ivan Ilic,Verona,23, M(C),10(1),852,0,1,1,0,0.8,74.4,0.9,1,6.75,1.3,0.4,0.9,0.1,0.7,0.7,0.2,0,0.9,0.5,1.4,0.1,0.4,1.4,31.9,1.5,1,0.1,0.14,1.86,0.01,5,0.03
163,101,Ivan Ilic,Verona,23, M(C),10(1),852,0,1,1,0,0.8,74.4,0.9,1,6.75,1.3,0.4,0.9,0.1,0.7,0.7,0.2,0,0.9,0.5,1.4,0.1,0.4,1.4,31.9,1.5,1,0.1,0.42,-0.42,0.04,9,0.05
164,101,Ivan Ilic,Verona,23, M(C),10(1),852,0,1,1,0,0.8,74.4,0.9,1,6.75,1.3,0.4,0.9,0.1,0.7,0.7,0.2,0,1.5,0.7,0.8,0,0.5,1.5,55.8,0.7,1.3,0.1,0.14,1.86,0.01,5,0.03
165,101,Ivan Ilic,Verona,23, M(C),10(1),852,0,1,1,0,0.8,74.4,0.9,1,6.75,1.3,0.4,0.9,0.1,0.7,0.7,0.2,0,1.5,0.7,0.8,0,0.5,1.5,55.8,0.7,1.3,0.1,0.42,-0.42,0.04,9,0.05
166,101,Ivan Ilic,Verona,23, M(C),10(1),852,0,1,1,0,0.8,74.4,0.9,1,6.75,1.3,0.4,0.9,0.1,0.7,0.7,0.2,0,1.5,0.7,0.8,0,0.5,1.5,31.9,1.5,1,0.1,0.14,1.86,0.01,5,0.03
167,101,Ivan Ilic,Verona,23, M(C),10(1),852,0,1,1,0,0.8,74.4,0.9,1,6.75,1.3,0.4,0.9,0.1,0.7,0.7,0.2,0,1.5,0.7,0.8,0,0.5,1.5,31.9,1.5,1,0.1,0.42,-0.42,0.04,9,0.05
168,101,Ivan Ilic,Verona,23, M(C),10(1),852,0,1,1,0,0.8,74.4,0.9,1,6.75,1.5,0.7,0.8,0,1.2,0.5,0.1,0,0.9,0.5,1.4,0.1,0.4,1.4,55.8,0.7,1.3,0.1,0.14,1.86,0.01,5,0.03
169,101,Ivan Ilic,Verona,23, M(C),10(1),852,0,1,1,0,0.8,74.4,0.9,1,6.75,1.5,0.7,0.8,0,1.2,0.5,0.1,0,0.9,0.5,1.4,0.1,0.4,1.4,55.8,0.7,1.3,0.1,0.42,-0.42,0.04,9,0.05
170,101,Ivan Ilic,Verona,23, M(C),10(1),852,0,1,1,0,0.8,74.4,0.9,1,6.75,1.5,0.7,0.8,0,1.2,0.5,0.1,0,0.9,0.5,1.4,0.1,0.4,1.4,31.9,1.5,1,0.1,0.14,1.86,0.01,5,0.03
171,101,Ivan Ilic,Verona,23, M(C),10(1),852,0,1,1,0,0.8,74.4,0.9,1,6.75,1.5,0.7,0.8,0,1.2,0.5,0.1,0,0.9,0.5,1.4,0.1,0.4,1.4,31.9,1.5,1,0.1,0.42,-0.42,0.04,9,0.05
172,101,Ivan Ilic,Verona,23, M(C),10(1),852,0,1,1,0,0.8,74.4,0.9,1,6.75,1.5,0.7,0.8,0,1.2,0.5,0.1,0,1.5,0.7,0.8,0,0.5,1.5,55.8,0.7,1.3,0.1,0.14,1.86,0.01,5,0.03
173,101,Ivan Ilic,Verona,23, M(C),10(1),852,0,1,1,0,0.8,74.4,0.9,1,6.75,1.5,0.7,0.8,0,1.2,0.5,0.1,0,1.5,0.7,0.8,0,0.5,1.5,55.8,0.7,1.3,0.1,0.42,-0.42,0.04,9,0.05
174,101,Ivan Ilic,Verona,23, M(C),10(1),852,0,1,1,0,0.8,74.4,0.9,1,6.75,1.5,0.7,0.8,0,1.2,0.5,0.1,0,1.5,0.7,0.8,0,0.5,1.5,31.9,1.5,1,0.1,0.14,1.86,0.01,5,0.03
175,101,Ivan Ilic,Verona,23, M(C),10(1),852,0,1,1,0,0.8,74.4,0.9,1,6.75,1.5,0.7,0.8,0,1.2,0.5,0.1,0,1.5,0.7,0.8,0,0.5,1.5,31.9,1.5,1,0.1,0.42,-0.42,0.04,9,0.05
176,102,Dusan Vlahovic,Juventus,24, FW,22(5),1932,10,2,1,0,2.5,72.1,1.3,3,6.75,0.4,0.1,0.7,0,0.3,0.2,0.1,0,0.8,0.5,1,0.8,1.4,2.3,13.8,0.1,0.7,0,10.22,-0.22,0.48,68,0.15
177,103,Tammy Abraham,Roma,26, FW,24(14),2199,8,3,2,0,1.6,68.3,2.1,2,6.75,0.4,0.1,0.9,0,0.4,0.3,0.1,0,0.9,0.6,1.3,0.3,0.8,1.6,13.1,0.1,0.4,0.1,11.54,-3.54,0.47,62,0.19
178,104,Rodrigo Becão,Udinese,28, D(C),28,2487,2,1,11,1,0.7,80.3,2.3,1,6.75,2.5,0.9,1.4,0.4,2.2,0.5,0.9,1,0.4,0.2,1.1,0.2,0.1,0.6,43.9,0.1,2.9,0,1.2,0.8,0.04,19,0.06
179,105,Razvan Marin,Empoli,27, M(C),28(5),2539,2,4,7,0,1.0,84.5,0.5,1,6.74,1.3,0.4,0.9,0,1,0.6,0.3,0,1.7,0.7,0.6,0,0.7,0.7,43.7,1.2,3.7,0,1.12,0.88,0.04,33,0.03
180,106,Marco Carnesecchi,Cremonese,23, GK,27,2430,0,1,1,0,0.0,53.1,0.2,3,6.74,0,0,0,0,0.7,0,0,0,0.1,0,0.2,0,0,0,30.1,0,6.9,0,,,,,
181,107,Patrick Ciurria,Monza,29, M(CLR),31(5),2757,6,5,4,0,1.4,82.5,0.3,3,6.74,0.9,0.2,0.9,0,0.7,0.4,0.1,0,1,0.5,1.1,0.2,0.4,1.3,30.3,0.8,1.1,0,4.95,1.05,0.16,50,0.1
182,108,Pasquale Mazzocchi,Salernitana,28," D(LR),M(LR)",23(4),1968,2,3,2,0,0.7,79.9,0.4,1,6.74,1.2,0.4,1,0,1,0.7,0.1,0,1.1,2.1,0.6,0.2,1.3,2,24.8,0.8,1.1,0,1.52,0.48,0.07,18,0.08
183,109,Nikola Vlasic,Torino,26," AM(CLR),FW",29(5),2732,5,6,1,0,1.6,81.7,0.8,1,6.74,0.9,0.3,0.9,0,0.3,0.6,0.1,0,1.9,0.9,1.1,0.4,1.4,2.8,27.2,0.4,0.5,0,5.3,-0.3,0.17,53,0.1
184,110,Patric,Lazio,31," D(CR),M(R)",16(2),1415,0,0,1,0,0.1,89.3,0.5,1,6.74,0.9,0.6,0.2,0.7,2.8,0.3,0.7,0,0.1,0.1,0.2,0,0,0.2,58.9,0,6.3,0,0.07,-0.07,0,2,0.04
185,111,Milan Djuric,Verona,33, FW,14(14),1364,1,1,3,0,0.6,51.6,7.1,3,6.74,0.1,0,0.9,0,0.9,0.1,0.1,0,0.8,0.1,1,0.2,0.5,0.9,18.5,0,0.1,0,1.76,-0.76,0.12,16,0.11
186,112,Lewis Ferguson,Bologna,24, M(C),27(5),2324,7,0,4,0,1.3,86.1,0.9,2,6.73,1.4,0.6,1.6,0,0.8,0.6,0.2,0,0.5,0.3,1.3,0.2,0.5,1,37.2,0.1,0.5,0,4.82,2.18,0.19,43,0.11
187,113,Federico Gatti,Juventus,25, D(C),16(2),1446,0,0,4,0,0.7,85.2,1.8,1,6.73,0.8,1.2,0.9,0.3,2.9,0.3,0.8,0,0.3,0.4,0.7,0,0.3,0.4,52.4,0,4.2,0,0.51,-0.51,0.03,13,0.04
188,114,Michele Cerofolini,Fiorentina,25, GK,5,450,0,0,0,0,0.0,72.0,0.0,0,6.72,0,0.2,0,0,0.4,0,0,0,0,0,0,0,0,0,33.6,0,7.4,0,,,,,
189,115,André Onana,Inter,28, GK,24,2160,0,0,1,0,0.0,79.2,0.2,2,6.72,0,0,0,0,0.6,0,0,1,0.1,0,0.1,0,0,0,38,0,6.1,0,,,,,
190,116,Lassana Coulibaly,Salernitana,28, M(CL),34(1),2901,3,3,12,0,0.5,84.0,0.9,2,6.72,2.4,0.7,1.5,0,0.9,1.2,0.2,0,0.6,1.4,1.4,0,0.9,1.7,33.1,0,1,0.1,0.96,2.04,0.03,16,0.06
191,117,Federico Baschirotto,Lecce,27, D(C),37,3330,3,0,6,0,0.6,74.1,2.5,1,6.71,1.1,1,1,0.7,5,0.4,0.8,0,0.2,0.1,0.3,0,0.1,0.3,37,0.1,3.3,0,2.19,0.81,0.06,21,0.1
192,118,Rolando Mandragora,Fiorentina,26, DMC,22(7),1955,2,4,8,0,1.3,84.4,1.2,1,6.71,1.4,0.6,1.1,0,0.7,1,0.1,0,1.2,0.2,0.6,0,0.3,0.4,31.1,0.8,2.3,0,1.34,0.66,0.06,37,0.04
193,119,Berat Djimsiti,Atalanta,31, D(C),20(4),1799,0,1,3,0,0.2,87.1,2.5,0,6.71,1.4,1.5,0.6,0.3,3.1,0.3,0.3,0,0.2,0.2,0.3,0,0.2,0.4,44.9,0,1.6,0,0.63,-0.63,0.03,5,0.13
194,120,Norbert Gyömbér,Salernitana,31," D(CR),DMC",23(4),1755,0,1,5,0,0.3,83.8,1.7,0,6.71,1.2,1.3,0.8,0.2,3.3,0.3,0.8,0,0.1,0.1,0.3,0,0,0.1,27.2,0,1.3,0,0.72,-0.72,0.04,8,0.09
195,121,Éderson,Atalanta,24, M(C),25(10),2226,1,1,4,0,1.0,81.9,0.6,0,6.71,1.9,1,0.8,0,0.7,1.1,0.2,0,0.6,1.1,1.2,0,0.9,1.4,30.6,0.1,1.8,0,2.11,-1.11,0.09,36,0.06
196,122,Alex Sandro,Juventus,33," D(CL),M(L)",21(4),1789,0,1,5,1,0.2,87.5,1.6,0,6.7,1.4,0.6,1.1,0.4,2.5,0.3,0.4,0,0.5,0.8,1,0,0.7,1,44.6,0.2,2.9,0,0.41,-0.41,0.02,5,0.08
197,123,Lazar Samardzic,Udinese,22, AM(C),19(18),1848,5,4,1,0,1.4,85.4,0.3,2,6.7,0.9,0.3,0.7,0,0.4,0.7,0,0,1.3,0.8,0.4,0,0.5,0.8,21.4,0.9,2.3,0,2.24,2.76,0.11,50,0.04
198,124,Marko Arnautovic,Bologna,35," AM(CLR),FW",18(3),1540,10,0,5,0,1.5,72.3,0.5,1,6.7,0.4,0.1,1,0,0.5,0.2,0,0,1,0.6,1,0.5,0.9,2,21.3,0,0.5,0,8.42,1.58,0.49,31,0.27
199,125,Jerdy Schouten,Bologna,27," D(C),DMC",29(4),2516,0,2,3,0,0.2,87.1,0.8,0,6.7,1.9,1.2,0.8,0,1.2,0.7,0.5,1,0.6,0.8,0.9,0.1,0.8,1.3,45.2,0,1.4,0,0.35,-0.35,0.01,8,0.04
200,126,Nicolò Casale,Lazio,26, D(C),27(2),2437,1,1,6,0,0.3,92.0,1.6,0,6.69,1.4,0.6,0.8,0.5,2.3,0.4,0.6,0,0.1,0,0.2,0,0,0.2,55.6,0,2.9,0,0.5,0.5,0.02,8,0.06
